,actual,1day_prediction,2day_prediction,3day_prediction,4day_prediction,5day_prediction,6day_prediction,7day_prediction
2022-01-01,21.5,20.293976184049647,22.159379576576054,20.11198516496637,25.268199859180008,22.867051717867255,18.643185274568506,24.445921628342067
2022-01-02,24.5,26.177621841348973,25.375648038721355,24.856429984971903,26.406112271920364,24.726990100515557,25.4174890151781,24.792839476483937
2022-01-03,16.399999618530273,14.843662985694836,13.336600410596727,14.701254661580384,15.339904293634953,14.899701129235867,19.007200724561756,16.927695105613108
2022-01-04,14.40000057220459,15.878144805123336,14.677814419073922,13.610341387399117,15.463491385036907,17.46701323880049,11.815181770378945,16.31004425562182
2022-01-05,14.199999809265137,14.200155183378387,15.721973069653036,11.426422197223179,16.891407499007958,14.917775065840459,14.979593842972802,14.753617306826321
2022-01-06,15.0,13.897448316116597,14.225591955315474,15.881119171856426,15.156804797712285,14.710306929306403,12.12277769872474,17.93870433957053
2022-01-07,17.80000114440918,17.868553536994256,17.77226950829397,18.458262169471396,19.63234319150012,17.736973570010772,16.961356433833753,15.340999854940552
2022-01-08,17.80000114440918,16.370753439352786,17.086547555488405,17.92982793422387,22.11761457904126,15.109641305079206,18.63093826743983,17.713676172550255
2022-01-09,16.399999618530273,14.75672834886827,17.166447562565377,16.393921478981902,17.647775414509898,16.189420664521865,16.207628013481095,22.24472597714138
2022-01-10,19.80000114440918,18.030315348610415,18.505960325954753,17.86393075838237,20.969495402944226,20.35647102509645,18.28371249239142,17.41334559293138
2022-01-11,26.200000762939453,27.28661265089589,28.196929545572797,26.22616687529871,26.551284052942094,26.148069963117592,27.423084899662452,23.20525654437825
2022-01-12,24.600000381469727,23.863737529479135,24.772316848653556,24.485790858239994,24.203494244795436,24.186781625725526,23.863699633892626,21.009194224899968
2022-01-13,21.700000762939453,21.979282095590282,20.833678984663376,21.83802646922335,21.0437853274796,23.00772603488614,18.836339171748072,22.165379879418207
2022-01-14,17.600000381469727,16.955827364718015,16.455323675920283,17.902149514691782,14.967470446963766,16.96393924185015,15.07077839851396,15.58119715823248
2022-01-15,17.0,16.19488394782266,15.705284933748823,19.168879663964642,18.869688304228223,17.684430264720806,15.645937807551618,20.503764980900705
2022-01-16,19.100000381469727,16.85770542994571,19.92767851496954,16.886756488950297,21.86764892478664,18.757030028257677,17.341858287986575,20.811359897713253
2022-01-17,17.200000762939453,15.75332346576511,17.14033445755036,16.86713844529443,17.887216672111048,16.860890999583358,15.641608784171824,16.63578503909703
2022-01-18,15.300000190734863,13.884836654735023,13.213182227584625,15.816514649946491,17.21970186853277,16.59197862015272,16.52802184845905,14.905113544651199
2022-01-19,15.300000190734863,16.48600697968969,13.342897465050363,18.07670666429505,16.287706801644507,12.492537662615852,10.979299978470234,13.780073796326654
2022-01-20,17.200000762939453,16.531917219472106,19.625321018329107,18.460668407599652,17.309441267465004,16.25980010514668,13.835077618085627,19.539773180409743
2022-01-21,21.80000114440918,20.31337361784539,24.401556222943583,21.209864019830004,22.49419064910103,22.25829276682138,21.371159194217512,19.849633223618316
2022-01-22,24.0,22.54082989623982,22.502449197189883,24.977137577170968,27.501448251480266,24.47584188149944,24.250171990824608,25.332947926975134
2022-01-23,23.0,23.07436629005464,21.623215093231984,23.162712055514454,20.916866913661007,21.41452137798359,24.27005969216338,25.1772715797696
2022-01-24,21.399999618530273,20.316674939878375,22.975313160945518,23.06118948355708,20.17366928928938,18.96623947850051,20.11778129721958,20.703518711377015
2022-01-25,24.200000762939453,23.913625803539595,23.085703691109817,24.1202706410578,24.812076725478903,22.634405414509825,22.86339989702509,26.443483020696796
2022-01-26,24.100000381469727,23.641411331442228,24.715305230622548,25.449814427228375,24.39898290131452,24.47465224211139,27.349643812688267,23.096617153689305
2022-01-27,20.5,23.44296085964064,21.494968449643007,20.99546820604815,18.87311260389881,23.794823874725076,20.86816014567967,20.94007890312554
2022-01-28,22.700000762939453,22.933428874215128,21.248501163430415,21.871018705053718,22.982165282932097,23.75894868776493,21.190438178679692,21.41372523505765
2022-01-29,18.600000381469727,17.84357410097094,19.70561790114803,18.698942945022974,19.727838371976368,18.709693883546848,19.743718347198463,18.451555720154715
2022-01-30,19.80000114440918,17.928000975479662,20.333157719009865,20.17306738305813,19.59159392248705,22.3171466455084,19.75197451794274,19.81347411094195
2022-01-31,18.899999618530273,20.042961075076303,18.85694580203448,20.224283217617305,18.403045329568833,16.226678874147392,18.32547232543054,20.48385277086236
2022-02-01,20.700000762939453,20.87749277721689,21.678226016182865,22.82138389826512,22.177289770674964,20.40828462601379,20.130278050445614,19.39074820673461
2022-02-02,12.5,10.935760250155157,11.1395353198066,14.74269613363366,11.14177901331633,12.348127398759217,12.102633305106757,11.501498045726379
2022-02-03,12.5,11.277271958228503,13.689684478978673,11.77257109753141,14.535663866659739,13.039267616936177,15.982654806960536,11.173393280063483
2022-02-04,12.800000190734863,11.18688262614502,10.82919220517019,11.063903195430415,13.022754256252497,15.967164503371833,15.470747875709161,13.029431138663263
2022-02-05,15.0,14.421170000732765,16.827074479085972,12.946319118245668,13.94061392980717,15.884333504947712,16.13226936753109,17.738996143218987
2022-02-06,19.399999618530273,19.21320243718085,17.898838175881558,20.93606218178972,18.409373367927778,17.124387577190767,19.31599908303255,18.499217462854617
2022-02-07,21.0,21.922861944152743,19.480182549933076,22.041530742135926,22.635588885344124,22.145296909160667,25.42513288220356,22.20128545915772
2022-02-08,20.5,21.1459944054198,19.678727063901558,17.689511153854536,19.345415089220648,19.72672930424181,20.728923477045935,23.783543682408922
2022-02-09,19.600000381469727,18.8738345908246,18.93311864810496,21.070240991137354,18.006872132563636,19.952311310472407,20.14877403351452,21.26230321836656
2022-02-10,15.90000057220459,16.398826589454334,17.027380079425228,15.092405684374672,14.135837819954608,15.586955972556552,17.57064656668735,20.180431986185816
2022-02-11,14.600000381469727,17.113354115839403,13.904602558437748,12.578839220547884,15.941993168464334,15.013902808394935,16.009292928683003,16.4651583561334
2022-02-12,14.100000381469727,14.005930038327344,13.189806731228275,14.630627618735435,12.904491334865508,13.38364607377849,15.541787672765443,11.433319248086715
2022-02-13,15.100000381469727,15.517525633831513,18.100940492905707,10.47167512395719,14.739544641906608,15.204997683484883,10.385915146778006,17.706578184650944
2022-02-14,20.700000762939453,22.38999394174694,20.544569534511147,21.361735793827787,18.342081018277227,20.191357464690185,18.197740676604084,21.929800245111196
2022-02-15,20.700000762939453,20.344353420026643,19.696444205679224,21.90985012879538,20.15602417256383,19.94893983505059,22.037561523000566,22.144435473099502
2022-02-16,20.30000114440918,20.697018299285872,20.47474565892862,19.47489744444872,21.429746884266088,18.72094881136136,19.878362637446614,21.179546789930132
2022-02-17,16.899999618530273,13.828585446698792,13.656848473524015,17.96942352977006,16.383263045398277,16.569256728411514,16.356346315896214,21.99855882454807
2022-02-18,13.600000381469727,14.273799766152806,13.064571779467025,12.33926716482457,13.077357849908665,12.659639235624901,14.671360107144345,11.316324498486273
2022-02-19,13.199999809265137,12.73725952179893,12.235338135454594,12.100364659549207,17.503437044733488,14.815399263873498,12.285272846228326,16.221141399979146
2022-02-20,12.800000190734863,13.626142892547081,10.952245387274663,12.190094494484187,13.646784160519797,14.463176016288635,10.21656772471286,10.953966599796743
2022-02-21,13.5,12.917583792504084,13.980939198884238,14.791654642021625,13.151376276933357,10.495032435144926,9.65616401700164,11.473591692381556
2022-02-22,12.5,12.37913092384337,13.962173330032698,10.850915380339606,11.277994172184652,12.887906143739192,10.746475499825099,14.496001540368411
2022-02-23,15.90000057220459,15.06660677104148,17.089948902144968,16.399087555426497,8.553122790204261,15.515716383402928,16.33140221126257,12.443972185203604
2022-02-24,20.899999618530273,20.693911988079595,19.847057318975992,18.886797965946137,20.072343786033947,20.4178645589851,21.75405365241531,22.297181126877593
2022-02-25,20.0,18.00005708202644,20.609745583437498,18.647599159160812,19.311477096292766,17.399642442984042,17.806737133850547,20.645844840385138
2022-02-26,17.600000381469727,17.23460773472252,16.408764234340552,18.371070536969253,16.716372491863094,18.865303825200847,17.66518504486321,17.06630592002827
2022-02-27,19.0,20.917823797190145,20.255361134137647,18.016190019419124,19.00100087235073,18.958390399966703,17.978796531337505,22.022096190447908
2022-02-28,19.600000381469727,19.12573784421477,21.057991876525936,19.86069786112004,19.45274735419563,19.30724691674989,20.469456696215342,18.323704636415954
2022-03-01,18.600000381469727,19.091777470512834,19.761683112574445,18.80260551743128,18.136179202399106,16.25617755027057,17.247128485060667,18.513366406966114
2022-03-02,17.899999618530273,17.91351362220284,17.43608990649899,18.927859139623248,13.982183717655712,21.015337625554977,16.734542517117596,15.24639786329547
2022-03-03,18.899999618530273,19.03264821464272,18.990111450261857,19.73730832349384,19.38017521993236,20.858257260091545,14.847536353023495,16.962840080072088
2022-03-04,21.399999618530273,20.98644834344499,21.746079382530297,21.505918687861502,21.02817580163352,20.461185042050502,19.468177343888858,23.586611125499335
2022-03-05,16.600000381469727,16.524288434430066,16.393859679663972,16.508322995569326,16.49030385345018,16.349794741286434,16.811339142227766,15.803018496548999
2022-03-06,16.30000114440918,16.82234862634299,15.078680844996562,16.788747955162986,14.159465582772418,13.31998326570391,18.13179161162764,17.1125642746315
2022-03-07,15.5,15.943280223148893,15.663548153895038,13.732306953871133,15.286372292389371,15.509919096770222,18.526959783586317,15.595083116017326
2022-03-08,14.699999809265137,15.778010095919788,13.159148599953918,16.64180023315032,13.413287153453203,15.878860404456706,11.955497449431316,18.451532528910178
2022-03-09,12.699999809265137,12.89790367865792,12.836327057933822,14.853983745358281,14.036430991249597,13.274818473836175,12.363076008205693,13.121283382343004
2022-03-10,12.100000381469727,12.411795147853825,14.151660971567328,13.541303810896146,11.576383786848085,12.221003833990952,10.974727155020396,11.733260127208318
2022-03-11,13.100000381469727,12.529714702823558,13.72868560828361,13.815568195764905,12.64049928281723,12.267247501484354,15.306057515860033,13.26917550085539
2022-03-12,11.40000057220459,11.750945450171768,11.837905419970948,11.082852800998632,8.602723291363422,12.013522746535537,13.179600247481154,10.916146176380536
2022-03-13,12.90000057220459,15.110468787848665,11.331722057888475,11.966411751120168,10.81183080299853,11.066830969901524,12.278802988451636,13.982614654361106
2022-03-14,17.30000114440918,16.860723680691713,17.551418141523403,14.32489993316398,17.021276905349918,16.59464859190094,17.53195868826342,16.965700653639924
2022-03-15,19.200000762939453,20.38366936179681,17.367236505940447,18.994567912472295,18.262520285103797,18.851706677191856,19.599298388543783,19.0004647082012
2022-03-16,18.700000762939453,18.25944315762185,18.45584603447179,18.74246206587178,19.24613399876637,18.92098263204373,17.932041044035934,17.75103382512774
2022-03-17,19.600000381469727,19.788005439172867,17.739933460712944,16.847602655864527,20.18645938154333,19.973533472211678,18.65811126728699,17.59967794065768
2022-03-18,18.899999618530273,19.666694670213992,17.249339113302195,19.628191414033367,19.10529014050602,17.776786737687246,19.390748502948103,20.77184749315387
2022-03-19,16.700000762939453,14.966946251575987,15.895567930529316,16.214267724831913,16.752935104901038,17.86936041641337,16.313725920099827,13.841187258079447
2022-03-20,17.899999618530273,18.200089118776624,15.487221095839608,18.09893090452611,17.83161302508372,17.634085720126386,17.256642036429117,17.08404268284893
2022-03-21,18.0,18.470402771968722,16.664761027496066,15.726375943323387,20.407819711481608,20.352400793923465,18.998530669644467,16.386144049223496
2022-03-22,17.399999618530273,16.99239249524756,17.01218639674504,18.01578296799294,18.07734357499812,16.610077441079028,17.235533146289278,17.31766456629581
2022-03-23,12.600000381469727,10.967968602465703,13.048668159940616,11.51500402341432,13.656801618562453,12.729868239018252,12.429539286165387,15.919539182632008
2022-03-24,12.199999809265137,12.168012778962478,12.215472631417123,11.156934068591283,12.523111659324211,9.629343089636334,12.312962017494819,10.507754807776024
2022-03-25,10.199999809265137,11.220112165578389,10.366815565941897,8.844654699255539,10.629704905429861,13.034405431438383,11.337837284746396,10.745957635063876
2022-03-26,11.600000381469727,11.707683368115429,11.204628819760362,10.20894839790946,12.410004553606617,15.449127773848604,12.974397969709104,12.962194138584778
2022-03-27,13.300000190734863,13.828236781074327,13.558724795723244,14.819155157723644,17.428508222594463,12.399218538712612,14.402294789390288,9.601427167550948
2022-03-28,17.80000114440918,17.233382255250906,17.42468872512512,17.507611560228558,18.017219247278444,15.861060175460794,17.920983644121705,16.120892802989367
2022-03-29,14.300000190734863,14.41415953910638,14.187732536040997,13.427866052429005,11.218488442540128,14.600154410636165,12.115168341110955,15.40764372317341
2022-03-30,12.100000381469727,12.182165245297073,12.626386786881824,13.8290607831826,10.634219907159064,13.023958836629252,10.275886076044287,13.730295137126893
2022-03-31,10.5,10.307840960598675,11.188240303614236,8.5639391447885,10.453791116497603,10.136476647809008,10.014579267602597,13.76933173164636
2022-04-01,11.600000381469727,11.688246516879488,12.09611816127803,12.285908511162074,10.03137606389103,11.429405766838663,13.593813231559208,11.811429565945403
2022-04-02,4.099999904632568,4.69313171696925,5.298661914649604,3.0137492519613414,5.203620769315734,0.7601433673702127,3.4869400245112576,7.331768550396716
2022-04-03,12.800000190734863,12.68752338038169,11.668600820484421,14.178015523518823,11.10039451861052,11.035434902825328,11.29996830611422,10.29240589735102
2022-04-04,9.90000057220459,10.235932492430724,8.332563594208937,10.206361036215322,12.661357004571647,9.461017777251223,9.901338322806318,11.413907820298672
2022-04-05,9.600000381469727,9.493907909926806,8.624022558636817,10.5819817539238,10.650100982579144,10.852605058786192,11.543892429525076,6.414622142231039
2022-04-06,15.90000057220459,15.854966823770297,13.549247373297806,14.34014667676822,15.813809413221184,15.827459792834917,12.290383735524896,13.3572203307451
2022-04-07,12.800000190734863,13.32690046016539,13.579159832930847,14.813334241598488,7.011835672995846,10.754018769631603,14.49107072249852,13.519362187893377
2022-04-08,15.100000381469727,13.832675993886621,13.40449821280713,16.677172502394757,15.389039712883148,16.000205044099665,17.233571076435382,15.16129547212838
2022-04-09,12.600000381469727,12.503604834594025,10.098087230503744,13.388824935418636,13.818978703654395,12.43367837860619,11.112600666374549,11.52419512609658
2022-04-10,13.0,14.185187344663813,10.749956529462866,10.907502321406048,11.819778465459544,13.923175947634826,14.367238007984945,14.834589019378054
2022-04-11,15.300000190734863,16.36711428314118,14.190685269358339,16.140194050316392,13.610310543633709,13.371526858130501,15.90669376008025,13.100332394569243
2022-04-12,12.90000057220459,12.965919936434338,14.232466232618702,13.202034729185684,12.803090682215919,12.549138124338997,10.442563771638099,14.244991525701547
2022-04-13,9.90000057220459,10.936668036643734,7.708212610429885,9.566976455107527,11.891491358638792,7.773815412087828,7.084152157975547,7.988942070889951
2022-04-14,7.400000095367432,6.815735138270731,6.429346063976398,8.592747709712617,8.774153730214671,10.421566822952975,7.950216755972601,7.2246680718757466
2022-04-15,14.199999809265137,11.881236511458944,12.738350167414549,13.57392361962942,11.396082264500789,12.754802502200365,14.502219420869368,14.31699777702843
2022-04-16,12.90000057220459,14.22437029169447,12.320053030236368,11.34097031064627,13.399518244712802,13.074061422838307,11.308420442657873,13.810008348554883
2022-04-17,16.899999618530273,16.159356118620014,15.573876516051387,18.51155453333629,17.768647313179358,15.661428279891023,17.577438130819523,17.938236453289957
2022-04-18,16.899999618530273,17.01930843027953,16.49677843792002,15.128480391966061,17.29749361435466,16.538426715671182,17.32123985096808,16.454948490559794
2022-04-19,12.600000381469727,10.65814384539005,11.906612210906227,11.086216603766195,15.384300873260937,12.776339084279355,13.722699932483188,12.265421759566832
2022-04-20,8.600000381469727,9.71042009436927,8.919676685201697,9.035099228393834,8.591153429986095,9.514575083054664,9.024277612407358,8.278323698580861
2022-04-21,11.699999809265137,11.210322629350266,10.52313906553995,12.562881135131859,11.388579273090354,12.75137396123247,13.214771154415693,15.929236805791621
2022-04-22,12.699999809265137,11.385179293100515,10.022712278904152,11.532896995078506,13.449052397173972,14.05280797337561,15.703598709586961,15.899749034785449
2022-04-23,9.800000190734863,7.643481690578106,8.812683476987692,10.11540077086766,9.25570158697481,12.353757958073434,7.409935842188943,8.528079097378495
2022-04-24,13.100000381469727,13.202815995852324,13.238504499193496,11.311614132092997,12.327809844828721,13.936486080598531,14.600124856368332,8.374316130307909
2022-04-25,13.699999809265137,11.123698781672328,13.599736090900036,13.997483162575683,13.122972443878899,10.316094629903416,13.529825819016752,15.48602857481125
2022-04-26,15.0,14.736553529656543,15.614556914193539,16.24910878548363,13.212340961870755,15.503154317643359,16.13106519301114,17.709772484234765
2022-04-27,15.800000190734863,16.07461316631711,18.43166545883308,15.456514949438404,17.11995534895151,18.44173066862055,13.662032549982934,19.59588115651549
2022-04-28,15.699999809265137,14.308167944451025,16.671255369036036,13.764892150864057,16.010881823080872,15.541810631442047,15.88074926390848,9.868919051140988
2022-04-29,16.200000762939453,18.06407728087988,15.386010109855137,16.188944686889712,13.852218403588738,20.1678934210908,18.608672932104923,19.403582647171813
2022-04-30,10.699999809265137,10.597774738502672,10.668123299533674,10.957377856537088,8.553405317773692,10.960255863400313,8.225689101215604,10.641961953765104
2022-05-01,8.699999809265137,7.240524043126248,8.721166245426907,8.942680369461561,9.0444012036775,7.8109240697894595,7.069472387517426,8.470793366513902
2022-05-02,8.800000190734863,9.95600187810695,9.294279567086315,6.697171863427581,8.655038560396905,8.453643550861777,6.765330580952067,9.038593903113618
2022-05-03,9.40000057220459,9.970104270474948,9.687960150268282,10.502260866199682,6.001772801876598,9.037824859525387,9.347094638140613,11.283178515918772
2022-05-04,10.90000057220459,11.474236596924278,10.531904985492595,9.595067259908054,7.981577881790365,9.300903861820041,11.76271878116935,10.359879878400903
